V1	V2	sum
Cluster_19	MG100147	4196.19455866577
Cluster_19	MG100148	844.099135913894
Cluster_19	MG100149	3503.13072976199
Cluster_19	MG100150	973453.081474664
Cluster_19	MG100151	15446.6356485407
Cluster_19	MG100152	10111.4982289931
Cluster_19	MG100153	2422990.95372739
Cluster_19	MG100154	894733.713186313
Cluster_19	MG100155	62490.6539085337
Cluster_19	MG100156	669297.373054722
Cluster_19	MG100157	155020.694393284
Cluster_19	MG100158	3450.57058899527
Cluster_19	MG100159	11799.5649110052
Cluster_19	MG100160	1188582.32523141
Cluster_19	MG100161	341998.364325164
Cluster_19	MG100162	11036.8108037013
Cluster_19	MG100163	4467.44213102367
Cluster_19	MG100165	10418342.3534092
Cluster_19	MG100166	2007843.6281989
Cluster_19	MG100167	448573.606822294
Cluster_19	MG100168	4276.3140654665
Cluster_19	MG100169	133701.111364449
Cluster_19	MG100170	187575.694644697
Cluster_19	MG100171	119322.065675143
Cluster_19	MG100172	13873.527536919
Cluster_19	MG100173	76682.2951170641
Cluster_19	MG100174	14820.1252529625
Cluster_19	MG100175	218856.52399559
Cluster_19	MG100176	1369298.82212106
Cluster_19	MG100177	449838.698953528
Cluster_19	MG100178	4709926.35179062
Cluster_19	MG100179	108312.581056924
Cluster_19	MG100180	2335908.40388406
Cluster_19	MG100181	6135.78462346708
Cluster_19	MG100182	251833.192183496
Cluster_19	MG100184	3835.90707333844
Cluster_19	MG100185	40094.8527578451
Cluster_19	MG100186	8829.85482242389
Cluster_19	MG100187	165.371258475277
Cluster_19	MG100188	160316.29248295
Cluster_19	MG100189	29530.7784543819
Cluster_19	MG100190	903.994291666301
Cluster_19	MG100192	819262.830186145
Cluster_19	MG100193	394692.310767778
Cluster_19	MG100196	415.796450224655
Cluster_19	MG100198	247084.548480184
Cluster_19	MG100199	2654281.37025554
Cluster_19	MG100200	3157.45176993686
Cluster_19	MG100201	6894.85428192212
Cluster_19	MG100202	64275.2628390769
Cluster_19	MG100203	170633.430326083
Cluster_19	MG100204	2792196.02329698
Cluster_19	MG100205	784688.803319806
Cluster_19	MG100206	106149.995872782
Cluster_19	MG100207	92724.8441703026
Cluster_190	MG100125	94455.3465867655
Cluster_190	MG100126	99651.6313505762
Cluster_190	MG100127	137481.765279274
Cluster_190	MG100128	65495.0043683502
Cluster_190	MG100129	61982.5532864411
Cluster_190	MG100130	64551.6352563257
Cluster_190	MG100131	133086.831223218
Cluster_190	MG100132	14332.4158878004
Cluster_190	MG100133	601122.501463211
Cluster_190	MG100134	21512.97493558
Cluster_190	MG100135	90.9090909090909
Cluster_190	MG100136	142940.150627585
Cluster_190	MG100137	14178.546192568
Cluster_190	MG100138	29937.9073977754
Cluster_190	MG100139	73653.6453680144
Cluster_190	MG100140	146599.751229327
Cluster_190	MG100141	109080.021823716
Cluster_190	MG100143	59043.661409005
Cluster_190	MG100144	264199.399984154
Cluster_190	MG100145	85665.2283950981
Cluster_190	MG100146	179116.03679508
Cluster_190	MG100147	34502.8921014222
Cluster_190	MG100148	3126.75652416192
Cluster_190	MG100149	71810.9905448222
Cluster_190	MG100150	20047.4755632613
Cluster_190	MG100151	270029.133599002
Cluster_190	MG100152	39112.9187169417
Cluster_190	MG100153	72470.0899782261
Cluster_190	MG100154	174842.055388553
Cluster_190	MG100155	215030.274143896
Cluster_190	MG100156	119506.172889285
Cluster_190	MG100157	18152.0525827584
Cluster_190	MG100158	19163.6118601538
Cluster_190	MG100159	83222.86150965
Cluster_190	MG100160	51370.4336232413
Cluster_190	MG100161	48762.59987665
Cluster_190	MG100162	14658.6801552535
Cluster_190	MG100163	4624.70368578536
Cluster_190	MG100164	13562.9157039909
Cluster_190	MG100165	26744.7642193017
Cluster_190	MG100166	385152.619148649
Cluster_190	MG100167	80867.9522022897
Cluster_190	MG100168	9573.88815880553
Cluster_190	MG100169	22934.5440915194
Cluster_190	MG100170	90470.8423932663
Cluster_190	MG100171	98771.1887798771
Cluster_190	MG100172	143877.16416379
Cluster_190	MG100173	292647.170531815
Cluster_190	MG100174	34551.7041917605
Cluster_190	MG100176	95038.019255859
Cluster_190	MG100177	54364.8882818421
Cluster_190	MG100178	112763.911757019
Cluster_190	MG100179	100707.233670534
Cluster_190	MG100180	578947.862215547
Cluster_190	MG100181	45768.9171872649
Cluster_190	MG100182	70776.6337603487
Cluster_190	MG100183	385.302522185118
Cluster_190	MG100184	108424.786731995
Cluster_190	MG100185	18675.552345587
Cluster_190	MG100186	25476.2675543955
Cluster_190	MG100187	1113.31681228519
Cluster_190	MG100188	8174.72215787149
Cluster_190	MG100189	40156.4847483849
Cluster_190	MG100190	24890.0848304291
Cluster_190	MG100192	75642.0564389601
Cluster_190	MG100193	117661.985022568
Cluster_190	MG100194	28243.1059974334
Cluster_190	MG100195	7529.44643188834
Cluster_190	MG100196	40734.2313981452
Cluster_190	MG100197	934.973852377117
Cluster_190	MG100198	100346.230070111
Cluster_190	MG100199	56806.0152155261
Cluster_190	MG100200	5395.74571753647
Cluster_190	MG100201	48558.726659936
Cluster_190	MG100202	436.490615451768
Cluster_190	MG100203	46864.8058497741
Cluster_190	MG100204	61056.7594199422
Cluster_190	MG100205	110954.052479019
Cluster_190	MG100206	86547.5972139003
Cluster_190	MG100207	544655.120392274
Cluster_190	MG100208	11009.8462083111
Cluster_191	MG100125	83504.8797970675
Cluster_191	MG100126	84764.2512545905
Cluster_191	MG100127	238406.58708277
Cluster_191	MG100128	34649.2792354732
Cluster_191	MG100129	2693959.20682321
Cluster_191	MG100130	289797.673537612
Cluster_191	MG100131	20589.2298772214
Cluster_191	MG100132	59596.7189109928
Cluster_191	MG100133	280154.074451572
Cluster_191	MG100134	12847.3284534094
Cluster_191	MG100135	318.503766333934
Cluster_191	MG100136	237211.810281066
Cluster_191	MG100137	393482.86778083
Cluster_191	MG100138	48891.4271468807
Cluster_191	MG100139	105668.384143024
Cluster_191	MG100140	534702.800553324
Cluster_191	MG100141	282242.415411981
Cluster_191	MG100142	1070.22612872282
Cluster_191	MG100143	407053.965631537
Cluster_191	MG100144	621859.227878464
Cluster_191	MG100145	15457.1474564833
Cluster_191	MG100146	118803.300984384
Cluster_191	MG100147	15554.7275742884
Cluster_191	MG100149	29900.6353176754
Cluster_191	MG100150	102519.105563448
Cluster_191	MG100151	43146.4070369553
Cluster_191	MG100152	61321.4942916451
Cluster_191	MG100153	391341.057881674
Cluster_191	MG100154	4936782.59557234
Cluster_191	MG100155	13002.6185875414
Cluster_191	MG100156	73386.3794985438
Cluster_191	MG100157	39644.7772477131
Cluster_191	MG100158	8185.02365924764
Cluster_191	MG100159	69161.3261244372
Cluster_191	MG100160	25165.8164538498
Cluster_191	MG100161	179040.620861568
Cluster_191	MG100162	18475.1319889734
Cluster_191	MG100163	6756.82715302425
Cluster_191	MG100164	15867.0661084505
Cluster_191	MG100165	243366.414207032
Cluster_191	MG100166	307034.817813868
Cluster_191	MG100167	367025.61111254
Cluster_191	MG100168	31356.945616246
Cluster_191	MG100169	42583.3847578248
Cluster_191	MG100170	349515.160790124
Cluster_191	MG100171	278646.878232081
Cluster_191	MG100172	181250.643177334
Cluster_191	MG100173	440311.441836133
Cluster_191	MG100174	59121.0465105583
Cluster_191	MG100175	370758.230369477
Cluster_191	MG100176	43903.7260261575
Cluster_191	MG100177	49569.3856057934
Cluster_191	MG100178	283560.316450672
Cluster_191	MG100179	124166.602694613
Cluster_191	MG100180	367017.058956848
Cluster_191	MG100181	55447.4201496117
Cluster_191	MG100182	89516.6887155249
Cluster_191	MG100183	21.5665976535542
Cluster_191	MG100184	13953.9567597935
Cluster_191	MG100185	122382.149892506
Cluster_191	MG100186	3610.62259200942
Cluster_191	MG100187	519.698332154638
Cluster_191	MG100188	32877.7083436284
Cluster_191	MG100189	104533.462465438
Cluster_191	MG100190	15343.000418106
Cluster_191	MG100191	14524.1761345124
Cluster_191	MG100192	31818.5162751178
Cluster_191	MG100193	426376.561741887
Cluster_191	MG100194	14058.1795533639
Cluster_191	MG100195	452504.802023979
Cluster_191	MG100196	46480.1821838498
Cluster_191	MG100197	208.66894853062
Cluster_191	MG100198	78043.7290673464
Cluster_191	MG100199	26520.5103123408
Cluster_191	MG100200	15951.1929327116
Cluster_191	MG100201	96852.4540611051
Cluster_191	MG100202	108295.641876963
Cluster_191	MG100203	167961.926489858
Cluster_191	MG100204	436222.026584188
Cluster_191	MG100205	2306777.36271784
Cluster_191	MG100206	510669.926554344
Cluster_191	MG100207	83827.3395622407
Cluster_191	MG100208	7957.06437528223
Cluster_192	MG100125	49717.4852406537
Cluster_192	MG100126	1067.7194256327
Cluster_192	MG100127	65382.4719013452
Cluster_192	MG100128	181072.457423334
Cluster_192	MG100129	62327.5130519305
Cluster_192	MG100130	64450.151909028
Cluster_192	MG100131	739685.630912583
Cluster_192	MG100132	3574.05994735167
Cluster_192	MG100133	240979.714770814
Cluster_192	MG100134	906.986180276346
Cluster_192	MG100135	17.950420937371
Cluster_192	MG100136	73.4796683952773
Cluster_192	MG100137	22600.6022045935
Cluster_192	MG100138	1728.03880200252
Cluster_192	MG100139	17493.700838957
Cluster_192	MG100140	129495.017802247
Cluster_192	MG100141	37382.8967747161
Cluster_192	MG100142	23.0457227138643
Cluster_192	MG100143	192657.450498117
Cluster_192	MG100144	22017.7317488764
Cluster_192	MG100145	186600.498221902
Cluster_192	MG100146	42433.7746639764
Cluster_192	MG100147	514141.400036981
Cluster_192	MG100148	762546.116829743
Cluster_192	MG100149	873941.70328303
Cluster_192	MG100150	974.553926642541
Cluster_192	MG100151	488642.868007244
Cluster_192	MG100152	76461.0477900655
Cluster_192	MG100153	1139.89677125892
Cluster_192	MG100154	1588.8091120309
Cluster_192	MG100155	88118.7382454446
Cluster_192	MG100156	383093.648882384
Cluster_192	MG100157	815680.119591129
Cluster_192	MG100158	41453.5844852844
Cluster_192	MG100159	2102.25478172668
Cluster_192	MG100160	16767.525212809
Cluster_192	MG100161	401240.625511095
Cluster_192	MG100162	76847.132895143
Cluster_192	MG100163	67215.4388309198
Cluster_192	MG100164	4243.02252117272
Cluster_192	MG100165	4274.58606044076
Cluster_192	MG100166	2424.58734751033
Cluster_192	MG100167	136287.373069315
Cluster_192	MG100168	192949.259339631
Cluster_192	MG100169	546640.933350169
Cluster_192	MG100170	70772.914169933
Cluster_192	MG100171	2335.18396283506
Cluster_192	MG100172	11879.0063101201
Cluster_192	MG100173	215763.47355644
Cluster_192	MG100174	333.066856582246
Cluster_192	MG100175	500071.647641369
Cluster_192	MG100176	105.828448737119
Cluster_192	MG100177	22941.9246786382
Cluster_192	MG100178	655829.687471511
Cluster_192	MG100179	2310.08283882364
Cluster_192	MG100180	8912.20181243531
Cluster_192	MG100181	2270.18231325792
Cluster_192	MG100182	144349.356151459
Cluster_192	MG100183	1911.68195743608
Cluster_192	MG100184	280048.088143351
Cluster_192	MG100185	9222.26445949778
Cluster_192	MG100186	61.1060189428659
Cluster_192	MG100187	16690.2382716978
Cluster_192	MG100188	164.853280580284
Cluster_192	MG100190	205.856363407467
Cluster_192	MG100191	2146.0429547164
Cluster_192	MG100192	1403.00522282961
Cluster_192	MG100193	145041.23495193
Cluster_192	MG100194	2246.71123491505
Cluster_192	MG100195	4498.69822815098
Cluster_192	MG100196	199481.492285508
Cluster_192	MG100197	1887.0085830331
Cluster_192	MG100198	72963.518311917
Cluster_192	MG100199	24144.0763123087
Cluster_192	MG100200	319.284802043423
Cluster_192	MG100201	353.466147484394
Cluster_192	MG100202	111095.56634926
Cluster_192	MG100203	82998.0940893371
Cluster_192	MG100204	15168.5115620483
Cluster_192	MG100205	2047.12455741097
Cluster_192	MG100206	317654.663579062
Cluster_192	MG100207	1078.18584386547
Cluster_192	MG100208	7107.76743527977
Cluster_193	MG100125	87836.0570692643
Cluster_193	MG100126	244890.332453394
Cluster_193	MG100127	46888.1624189618
Cluster_193	MG100128	86139.2919048833
Cluster_193	MG100129	363056.88939508
Cluster_193	MG100130	2950628.70094945
Cluster_193	MG100131	2083.16454273786
Cluster_193	MG100132	295235.807491716
Cluster_193	MG100133	95563.2203174342
Cluster_193	MG100134	489806.330292351
Cluster_193	MG100136	45687.0430729964
Cluster_193	MG100137	352958.03946359
Cluster_193	MG100138	33850.2631152109
Cluster_193	MG100139	27249.2845506086
Cluster_193	MG100140	10558146.0592238
Cluster_193	MG100141	598588.544749698
Cluster_193	MG100142	1265.98017783213
Cluster_193	MG100143	4815806.38980379
Cluster_193	MG100144	98051.0682272025
Cluster_193	MG100145	126023.739203278
Cluster_193	MG100146	63797.4387507696
Cluster_193	MG100147	32668.8739204618
Cluster_193	MG100148	240.963855421687
Cluster_193	MG100149	432398.505632486
Cluster_193	MG100150	303724.666699252
Cluster_193	MG100151	7401.50400614582
Cluster_193	MG100152	10539.0032330922
Cluster_193	MG100153	1083980.3088762
Cluster_193	MG100154	15836237.4636678
Cluster_193	MG100155	14445.5593528705
Cluster_193	MG100156	61693.2295430579
Cluster_193	MG100157	119394.350328941
Cluster_193	MG100158	3698.07001313972
Cluster_193	MG100159	59620.2855524681
Cluster_193	MG100160	2152981.5787427
Cluster_193	MG100161	882330.233305548
Cluster_193	MG100162	17185.7062331006
Cluster_193	MG100163	40296.9816145355
Cluster_193	MG100164	6138.08948514196
Cluster_193	MG100165	1090966.23696771
Cluster_193	MG100166	391164.390654586
Cluster_193	MG100167	228735.612230127
Cluster_193	MG100168	16631.9545069157
Cluster_193	MG100169	558743.773164209
Cluster_193	MG100170	3080342.73290191
Cluster_193	MG100171	729514.46007875
Cluster_193	MG100172	426619.254779833
Cluster_193	MG100173	312102.474591519
Cluster_193	MG100174	28062.3250633364
Cluster_193	MG100175	344406.238871022
Cluster_193	MG100176	3707555.04321687
Cluster_193	MG100178	74839.052244123
Cluster_193	MG100179	303201.736662399
Cluster_193	MG100180	202764.63525215
Cluster_193	MG100181	273095.453968071
Cluster_193	MG100182	231447.445808133
Cluster_193	MG100183	775.176800750466
Cluster_193	MG100184	322438.159350338
Cluster_193	MG100185	458070.071952075
Cluster_193	MG100186	2511.8986380415
Cluster_193	MG100187	219.78021978022
Cluster_193	MG100188	400373.495272803
Cluster_193	MG100189	64054.1201184551
Cluster_193	MG100190	22870.5024003808
Cluster_193	MG100191	11440.3355460157
Cluster_193	MG100192	408084.364125222
Cluster_193	MG100193	960745.389691585
Cluster_193	MG100195	134794.8056949
Cluster_193	MG100196	16564.3866861456
Cluster_193	MG100198	13988.6514820482
Cluster_193	MG100199	39761.422624992
Cluster_193	MG100200	15581.7202410434
Cluster_193	MG100201	330439.633346089
Cluster_193	MG100202	5514708.93082999
Cluster_193	MG100203	139843.036872583
Cluster_193	MG100204	408260.205200151
Cluster_193	MG100205	105905.431312174
Cluster_193	MG100206	116376.771662664
Cluster_193	MG100207	32071.0527298118
Cluster_194	MG100125	865972.358210723
Cluster_194	MG100126	67654.687565973
Cluster_194	MG100127	432545.648234368
Cluster_194	MG100128	410796.751301851
Cluster_194	MG100129	4620.37652750651
Cluster_194	MG100130	80148.4966940548
Cluster_194	MG100131	672104.18976277
Cluster_194	MG100132	17906.1421651862
Cluster_194	MG100133	64140.5061445262
Cluster_194	MG100134	4836155.13033063
Cluster_194	MG100135	86.0232999564021
Cluster_194	MG100136	99666.1512262119
Cluster_194	MG100137	78674.8019575742
Cluster_194	MG100138	808624.938497281
Cluster_194	MG100139	27780.6185163659
Cluster_194	MG100140	162119.386332154
Cluster_194	MG100141	213430.926256522
Cluster_194	MG100142	23.4115278363066
Cluster_194	MG100143	48061.7543150634
Cluster_194	MG100144	26359.1087286165
Cluster_194	MG100145	40007.234194265
Cluster_194	MG100146	235926.614061843
Cluster_194	MG100147	1435650.56006273
Cluster_194	MG100148	1960.11803723566
Cluster_194	MG100149	470881.890513618
Cluster_194	MG100150	2758.19291909569
Cluster_194	MG100151	11869.5740023208
Cluster_194	MG100152	678641.119568818
Cluster_194	MG100153	171432.628236305
Cluster_194	MG100154	8199.7531034623
Cluster_194	MG100155	609793.319177315
Cluster_194	MG100156	574296.496388258
Cluster_194	MG100157	11301.3069104924
Cluster_194	MG100158	109919.999092343
Cluster_194	MG100159	19828.681918004
Cluster_194	MG100160	4234.23041818625
Cluster_194	MG100161	11437.0784885556
Cluster_194	MG100162	8124.5745745848
Cluster_194	MG100163	14255.5028449849
Cluster_194	MG100164	39955.3758849233
Cluster_194	MG100165	1026191.97099428
Cluster_194	MG100166	520985.439008691
Cluster_194	MG100167	396592.879668629
Cluster_194	MG100168	40045.7596759393
Cluster_194	MG100169	129810.840875383
Cluster_194	MG100170	372296.000009864
Cluster_194	MG100171	54811.6187445232
Cluster_194	MG100172	1339811.35892749
Cluster_194	MG100173	41452.4194142603
Cluster_194	MG100174	130141.304522148
Cluster_194	MG100175	37326.7666533212
Cluster_194	MG100176	7053.22942705269
Cluster_194	MG100177	8953.62302151863
Cluster_194	MG100178	91343.4792416978
Cluster_194	MG100179	344554.014459974
Cluster_194	MG100180	2306550.48552443
Cluster_194	MG100181	137288.385322656
Cluster_194	MG100182	224904.601062057
Cluster_194	MG100183	605.957351594711
Cluster_194	MG100184	18664.3166292507
Cluster_194	MG100185	1395.09198779281
Cluster_194	MG100186	25482.6642702928
Cluster_194	MG100187	1341.23997934656
Cluster_194	MG100188	39075.8537038233
Cluster_194	MG100189	212121.257235944
Cluster_194	MG100190	435505.580112708
Cluster_194	MG100191	410.340582683627
Cluster_194	MG100192	131243.769860359
Cluster_194	MG100193	72376.8398208909
Cluster_194	MG100194	51269.3389245776
Cluster_194	MG100195	5758.77829283605
Cluster_194	MG100196	3930.47648580035
Cluster_194	MG100197	417.618021355432
Cluster_194	MG100198	106916.304364994
Cluster_194	MG100199	567699.395910691
Cluster_194	MG100200	40839.2341780156
Cluster_194	MG100201	334471.943118521
Cluster_194	MG100202	61016.4089405765
Cluster_194	MG100203	67085.4500145206
Cluster_194	MG100204	345059.75230798
Cluster_194	MG100205	10012.1771422
Cluster_194	MG100206	276638.248219862
Cluster_194	MG100207	606003.641242083
Cluster_194	MG100208	5707.76083466092
Cluster_195	MG100125	2885125.86271869
Cluster_195	MG100126	2121451.34773631
Cluster_195	MG100127	3144987.09325311
Cluster_195	MG100128	7073907.27581834
Cluster_195	MG100129	3181269.36534636
